호실번호,강의실명(교육공간명)
1217,1217호)컴퓨터실습실
1418,Data Interface Service
1203,ICC실습ZONE
1215,1215호)컴퓨터실습실
1216,1216호)크리에이티브실습실
1417,web SCADA Service
